Count,Message,Traceback,Nodes
369,Invalid URL 'http:/44.211.84.120:8080/io': No host supplied,"  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/ec2-user/environment/GreenTechnology_Research/load_tests/locustfile.py"", line 17, in io
    self.client.get(""/io"", name=""/io"")
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 252, in get
    return self.request(""GET"", url, data=data, json=json, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 192, in request
    response = self._send_request_safe_mode(method, url, data=data, json=json, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 237, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/sessions.py"", line 575, in request
    prep = self.prepare_request(req)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/sessions.py"", line 484, in prepare_request
    p.prepare(
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/models.py"", line 367, in prepare
    self.prepare_url(url, params)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/models.py"", line 444, in prepare_url
    raise InvalidURL(f""Invalid URL {url!r}: No host supplied"")
",local
914,Invalid URL 'http:/44.211.84.120:8080/compute?n=35': No host supplied,"  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/ec2-user/environment/GreenTechnology_Research/load_tests/locustfile.py"", line 12, in compute
    self.client.get(f""/compute?n={n}"", name=""/compute"")
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 252, in get
    return self.request(""GET"", url, data=data, json=json, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 192, in request
    response = self._send_request_safe_mode(method, url, data=data, json=json, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/locust/clients.py"", line 237, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/sessions.py"", line 575, in request
    prep = self.prepare_request(req)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/sessions.py"", line 484, in prepare_request
    p.prepare(
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/models.py"", line 367, in prepare
    self.prepare_url(url, params)
  File ""/home/ec2-user/environment/GreenTechnology_Research/.venv/lib64/python3.9/site-packages/requests/models.py"", line 444, in prepare_url
    raise InvalidURL(f""Invalid URL {url!r}: No host supplied"")
",local
